zpid,property_type,price,bathrooms,bedrooms,Total_bath_beds,size_sqft,url,address,broker_name
119987576,2,1150000,2,2,4,0,/homedetails/312-W-107th-St-APT-5A-New-York-NY-10025/119987576_zpid/,"312 W 107th St APT 5A, New York, NY 10025",Sotheby's International Realty
244868083,2,1195000,2,2,4,1000,/homedetails/312-E-23rd-St-APT-5D-New-York-NY-10010/244868083_zpid/,"312 E 23rd St APT 5D, New York, NY 10010",Douglas Elliman
338435555,2,1195000,2,2,4,0,/homedetails/1330-5th-Ave-APT-6K-New-York-NY-10026/338435555_zpid/,"1330 5th Ave APT 6K, New York, NY 10026",Oxford Property Group
244850499,2,1200000,2,2,4,0,/homedetails/1150-Park-Ave-6D-New-York-NY-10128/244850499_zpid/,"1150 Park Ave #6D, New York, NY 10128",Sloane Square
31539570,2,1299900,2,2,4,1268,/homedetails/460-E-79th-St-APT-20D-New-York-NY-10075/31539570_zpid/,"460 E 79th St APT 20D, New York, NY 10075",Sotheby's International Realty
31519205,2,1375000,2,2,4,1163,/homedetails/161-W-61st-St-APT-15G-New-York-NY-10023/31519205_zpid/,"161 W 61st St APT 15G, New York, NY 10023",Douglas Elliman
2055202672,2,1489000,2,2,4,0,/homedetails/55-E-End-Ave-12DD-New-York-NY-10028/2055202672_zpid/,"55 E End Ave #12DD, New York, NY 10028",Digs Realty Group
120088372,2,1495000,2,2,4,1100,/homedetails/125-E-63rd-St-APT-6C-New-York-NY-10065/120088372_zpid/,"125 E 63rd St APT 6C, New York, NY 10065",Corcoran
244900585,2,1550000,2,2,4,0,/homedetails/160-9th-Ave-4-New-York-NY-10011/244900585_zpid/,"160 9th Ave #4, New York, NY 10011",Compass
2055200370,2,1610000,2,2,4,1286,/homedetails/40-Pinehurst-Ave-UNIT-PENTHOUSE-New-York-NY-10033/2055200370_zpid/,"40 Pinehurst Ave UNIT PENTHOUSE-, New York, NY 10033",Bohemia Realty Group
121651137,2,1695000,2,2,4,0,/homedetails/170-E-94th-St-5AB-New-York-NY-10128/121651137_zpid/,"170 E 94th St #5AB, New York, NY 10128",Brown Harris Stevens
99343220,2,1699000,2,2,4,0,/homedetails/25-Sutton-Pl-S-APT-20J-New-York-NY-10022/99343220_zpid/,"25 Sutton Pl S APT 20J, New York, NY 10022",Brown Harris Stevens
72520136,2,1750000,2,2,4,0,/homedetails/11-W-69th-St-APT-2A-New-York-NY-10023/72520136_zpid/,"11 W 69th St APT 2A, New York, NY 10023",Corcoran
114163335,2,1750000,2,2,4,0,/homedetails/565-W-End-Ave-APT-18A-New-York-NY-10024/114163335_zpid/,"565 W End Ave APT 18A, New York, NY 10024",Brown Harris Stevens
31540998,2,1850000,2,2,4,1400,/homedetails/40-E-94th-St-APT-16G-New-York-NY-10128/31540998_zpid/,"40 E 94th St APT 16G, New York, NY 10128",Brown Harris Stevens
79495315,2,1950000,2,2,4,0,/homedetails/791-Greenwich-St-APT-5-New-York-NY-10014/79495315_zpid/,"791 Greenwich St APT 5, New York, NY 10014",Corcoran
72513323,2,1995000,2,2,4,0,/homedetails/42-W-9th-St-APT-15-New-York-NY-10011/72513323_zpid/,"42 W 9th St APT 15, New York, NY 10011",Sotheby's International Realty
87923364,2,1995000,2,2,4,0,/homedetails/400-W-End-Ave-APT-18C-New-York-NY-10024/87923364_zpid/,"400 W End Ave APT 18C, New York, NY 10024",Douglas Elliman
119913401,2,1995000,2,2,4,0,/homedetails/290-W-11th-St-3CD-New-York-NY-10014/119913401_zpid/,"290 W 11th St #3CD, New York, NY 10014",Corcoran
2102719339,2,2095000,2,2,4,1175,/homedetails/186-W-80th-St-11CD-New-York-NY-10024/2102719339_zpid/,"186 W 80th St #11CD, New York, NY 10024",Brown Harris Stevens
80006983,2,2295000,2,2,4,1140,/homedetails/22-Riverside-Dr-8B-New-York-NY-10023/80006983_zpid/,"22 Riverside Dr #8B, New York, NY 10023",Corcoran
338881104,2,2650000,2,2,4,1350,/homedetails/214-W-72nd-St-APT-16-New-York-NY-10023/338881104_zpid/,"214 W 72nd St APT 16, New York, NY 10023",SERHANT.
79493491,2,2850000,2,2,4,0,/homedetails/62-Orchard-St-APT-5-New-York-NY-10002/79493491_zpid/,"62 Orchard St APT 5, New York, NY 10002",Brown Harris Stevens
61966529,2,2995000,2,2,4,1524,/homedetails/151-W-17th-St-APT-1H-New-York-NY-10011/61966529_zpid/,"151 W 17th St APT 1H, New York, NY 10011",Brown Harris Stevens
300201586,2,2995000,2,2,4,1542,/homedetails/204-Forsyth-St-4S-New-York-NY-10002/300201586_zpid/,"204 Forsyth St #4S, New York, NY 10002",SERHANT.
55501233,2,3495000,2,2,4,1233,/homedetails/99-Jane-St-APT-1F-New-York-NY-10014/55501233_zpid/,"99 Jane St APT 1F, New York, NY 10014",Corcoran
31494488,2,3575000,2,2,4,1690,/homedetails/27-N-Moore-St-APT-3B-New-York-NY-10013/31494488_zpid/,"27 N Moore St APT 3B, New York, NY 10013",Compass
248093055,2,575000,2,3,5,NULL,/homedetails/29-Convent-Ave-APT-12A-New-York-NY-10027/248093055_zpid/,"29 Convent Ave APT 12A, New York, NY 10027",Level Group
79499004,2,1795000,2,3,5,0,/homedetails/164-W-79th-St-APT-4C-New-York-NY-10024/79499004_zpid/,"164 W 79th St APT 4C, New York, NY 10024",Douglas Elliman
79506352,2,2149000,2,3,5,0,/homedetails/325-E-79th-St-APT-3B-New-York-NY-10075/79506352_zpid/,"325 E 79th St APT 3B, New York, NY 10075",Corcoran
244891137,2,2250000,3,2,5,2200,/homedetails/76-Franklin-St-APT-2-New-York-NY-10013/244891137_zpid/,"76 Franklin St APT 2, New York, NY 10013",Compass
97541554,2,2395000,3,2,5,1600,/homedetails/125-W-22nd-St-APT-11A-New-York-NY-10011/97541554_zpid/,"125 W 22nd St APT 11A, New York, NY 10011",Douglas Elliman
72672722,2,2795000,2,3,5,0,/homedetails/130-W-16th-St-APT-46-New-York-NY-10011/72672722_zpid/,"130 W 16th St APT 46, New York, NY 10011",Compass
2118913023,2,2875000,2,3,5,2575,/homedetails/55-Liberty-St-APT-17B-New-York-NY-10005/2118913023_zpid/,"55 Liberty St APT 17B, New York, NY 10005",Brown Harris Stevens
31494368,2,3495000,3,2,5,0,/homedetails/12-Harrison-St-APT-2-New-York-NY-10013/31494368_zpid/,"12 Harrison St APT 2, New York, NY 10013",Sotheby's International Realty
2057871871,2,3595000,2,3,5,1875,/homedetails/215-W-88th-St-11AB-New-York-NY-10024/2057871871_zpid/,"215 W 88th St #11AB, New York, NY 10024",Corcoran
244691104,2,5500000,2,3,5,4100,/homedetails/43-E-19th-St-FLOOR-2-New-York-NY-10003/244691104_zpid/,"43 E 19th St FLOOR 2, New York, NY 10003",Compass
31550646,2,1895000,3,3,6,1315,/homedetails/275-W-96th-St-APT-15E-New-York-NY-10025/31550646_zpid/,"275 W 96th St APT 15E, New York, NY 10025",Compass
2055055859,2,2300000,3,3,6,0,/homedetails/35-W-90th-St-11HK-New-York-NY-10024/2055055859_zpid/,"35 W 90th St #11HK, New York, NY 10024",Sotheby's International Realty
80014324,2,2400000,3,3,6,1432,/homedetails/400-E-90th-St-APT-23B-New-York-NY-10128/80014324_zpid/,"400 E 90th St APT 23B, New York, NY 10128",Compass
244848652,2,2500000,3,3,6,1800,/homedetails/1435-Lexington-Ave-APT-11E-New-York-NY-10128/244848652_zpid/,"1435 Lexington Ave APT 11E, New York, NY 10128",Hauseit LLC
89134377,2,2850000,3,3,6,0,/homedetails/10-E-End-Ave-14JK-New-York-NY-10075/89134377_zpid/,"10 E End Ave #14JK, New York, NY 10075",Brown Harris Stevens
219686205,2,2995000,3,3,6,0,/homedetails/181-E-73rd-St-7ABH-New-York-NY-10021/219686205_zpid/,"181 E 73rd St #7ABH, New York, NY 10021",Brown Harris Stevens
31533768,2,3125000,3,3,6,0,/homedetails/50-E-72nd-St-10B-New-York-NY-10021/31533768_zpid/,"50 E 72nd St #10B, New York, NY 10021",Compass
31519855,2,3650000,3,3,6,1859,/homedetails/1965-Broadway-APT-11A-New-York-NY-10023/31519855_zpid/,"1965 Broadway APT 11A, New York, NY 10023",Alta Real Estate
244712798,2,3750000,3,3,6,0,/homedetails/1112-Park-Ave-7B-New-York-NY-10128/244712798_zpid/,"1112 Park Ave #7B, New York, NY 10128",Brown Harris Stevens
2075689237,2,4190000,3,3,6,1576,/homedetails/212-W-95th-St-APT-17B-New-York-NY-10025/2075689237_zpid/,"212 W 95th St APT 17B, New York, NY 10025",Compass
119915812,2,4550000,3,3,6,2300,/homedetails/655-Park-Ave-APT-8C-New-York-NY-10065/119915812_zpid/,"655 Park Ave APT 8C, New York, NY 10065",Sotheby's International Realty
219693876,2,4795000,3,3,6,2437,/homedetails/17-E-89th-St-8C-New-York-NY-10128/219693876_zpid/,"17 E 89th St #8C, New York, NY 10128",Sotheby's International Realty
244714493,2,5400000,3,3,6,2800,/homedetails/380-W-12th-St-PENTHOUSE-E-New-York-NY-10014/244714493_zpid/,"380 W 12th St PENTHOUSE E, New York, NY 10014",Douglas Elliman
300195041,2,5400000,3,3,6,2800,/homedetails/380-W-12th-St-New-York-NY-10014/300195041_zpid/,"380 W 12th St, New York, NY 10014",Douglas Elliman
300199274,2,5500000,3,3,6,2068,/homedetails/16-W-40th-St-30B-New-York-NY-10018/300199274_zpid/,"16 W 40th St #30B, New York, NY 10018",Smart City Real Estate LLC
69524580,2,6500000,3,3,6,2011,/homedetails/2-E-55th-St-1003-New-York-NY-10022/69524580_zpid/,"2 E 55th St #1003, New York, NY 10022",Corcoran
31508094,5,2500000,4,3,7,2112,/homedetails/240-E-29th-St-New-York-NY-10016/31508094_zpid/,"240 E 29th St, New York, NY 10016",Elegran | Forbes Global Properties
2055191555,2,3995000,4,3,7,2123,/homedetails/550-W-29th-St-FLOOR-9-New-York-NY-10001/2055191555_zpid/,"550 W 29th St FLOOR 9, New York, NY 10001",Corcoran
244750174,2,4750000,3,4,7,0,/homedetails/580-Park-Ave-APT-6C-New-York-NY-10065/244750174_zpid/,"580 Park Ave APT 6C, New York, NY 10065",Brown Harris Stevens
244830759,2,5250000,3,4,7,0,/homedetails/129-22nd-St-11-New-York-NY-10011/244830759_zpid/,"129 22nd St #11, New York, NY 10011",Sotheby's International Realty
63865667,2,5395000,4,3,7,2778,/homedetails/224-W-18th-St-PENTHOUSE-A-New-York-NY-10011/63865667_zpid/,"224 W 18th St PENTHOUSE A, New York, NY 10011",Compass
2096496951,2,5395000,4,3,7,2778,/homedetails/224-W-18th-St-New-York-NY-10011/2096496951_zpid/,"224 W 18th St, New York, NY 10011",Compass
80011181,2,5750000,4,3,7,2950,/homedetails/60-E-55th-St-PENTHOUSE-3-New-York-NY-10022/80011181_zpid/,"60 E 55th St PENTHOUSE 3, New York, NY 10022",Douglas Elliman
2055104170,2,6350000,4,3,7,3300,/homedetails/22-E-18th-St-UNIT-PH6A-New-York-NY-10003/2055104170_zpid/,"22 E 18th St UNIT PH6A, New York, NY 10003",Sotheby's International Realty
72516435,2,6375000,3,4,7,0,/homedetails/26-E-22nd-St-23-New-York-NY-10010/72516435_zpid/,"26 E 22nd St #23, New York, NY 10010",Corcoran
300197253,2,6495000,4,3,7,2324,/homedetails/360-Central-Park-W-APT-8B-New-York-NY-10025/300197253_zpid/,"360 Central Park W APT 8B, New York, NY 10025",Argo Residential
2061289292,2,6875000,3,4,7,0,/homedetails/88-Central-Park-W-3-4N-New-York-NY-10023/2061289292_zpid/,"88 Central Park W #3/4N, New York, NY 10023",Douglas Elliman
122272686,2,7500000,4,3,7,2525,/homedetails/20-W-53rd-St-36A-New-York-NY-10019/122272686_zpid/,"20 W 53rd St #36A, New York, NY 10019",Mercer Partners International LLC
2055082881,2,9250000,4,3,7,0,/homedetails/84-Mercer-St-APT-3-New-York-NY-10012/2055082881_zpid/,"84 Mercer St APT 3, New York, NY 10012",Douglas Elliman
31493791,2,10995000,4,3,7,3777,/homedetails/174-Duane-St-New-York-NY-10013/31493791_zpid/,"174 Duane St, New York, NY 10013",Douglas Elliman
143157307,2,14500000,4,3,7,3100,/homedetails/14-E-90th-St-New-York-NY-10128/143157307_zpid/,"14 E 90th St, New York, NY 10128",Compass
143180534,3,1750000,4,4,8,0,/homedetails/208-Edgecombe-Ave-New-York-NY-10030/143180534_zpid/,"208 Edgecombe Ave, New York, NY 10030",Brown Harris Stevens
63863544,2,5495000,4,4,8,3549,/homedetails/270-Broadway-APT-26A-New-York-NY-10007/63863544_zpid/,"270 Broadway APT 26A, New York, NY 10007",Douglas Elliman
31537161,4,6495000,4,4,8,0,/homedetails/236-E-72nd-St-New-York-NY-10021/31537161_zpid/,"236 E 72nd St, New York, NY 10021",Douglas Elliman
72539555,2,6495000,4,4,8,0,/homedetails/1-Beekman-Pl-APT-15A-New-York-NY-10022/72539555_zpid/,"1 Beekman Pl APT 15A, New York, NY 10022",Sotheby's International Realty
2080484098,2,6900000,5,3,8,0,/homedetails/983-Park-Ave-5B-New-York-NY-10028/2080484098_zpid/,"983 Park Ave #5B, New York, NY 10028",Sotheby's International Realty
97521790,2,14500000,4,4,8,3844,/homedetails/385-W-12th-St-New-York-NY-10014/97521790_zpid/,"385 W 12th St, New York, NY 10014",Corcoran
72527862,2,6500000,5,4,9,0,/homedetails/605-Park-Ave-11AB-New-York-NY-10065/72527862_zpid/,"605 Park Ave #11AB, New York, NY 10065",Sotheby's International Realty
31499413,5,6995000,4,5,9,3585,/homedetails/124-W-Washington-Plce-New-York-NY-10014/31499413_zpid/,"124 W Washington Plce, New York, NY 10014",Douglas Elliman
2055123583,2,12995000,5,4,9,4155,/homedetails/10-Greene-St-PENTHOUSE-New-York-NY-10013/2055123583_zpid/,"10 Greene St #PENTHOUSE, New York, NY 10013",Corcoran
2055239728,2,40000000,5,4,9,6300,/homedetails/551-W-21st-St-APT-19B-New-York-NY-10011/2055239728_zpid/,"551 W 21st St APT 19B, New York, NY 10011",Douglas Elliman
31552903,5,2700000,4,6,10,4608,/homedetails/475-W-144th-St-New-York-NY-10031/31552903_zpid/,"475 W 144th Street, New York, NY 10031",Dean Bailey Agency
2057888044,2,6950000,5,5,10,3500,/homedetails/133-E-64th-St-APT-9A-New-York-NY-10065/2057888044_zpid/,"133 E 64th St APT 9A, New York, NY 10065",Corcoran
244802339,2,7450000,5,5,10,4100,/homedetails/911-Park-Ave-APT-6B-New-York-NY-10075/244802339_zpid/,"911 Park Ave APT 6B, New York, NY 10075",Corcoran
123579709,2,13200000,5,5,10,0,/homedetails/171-W-71st-St-9A-Manhattan-NY-10023/123579709_zpid/,"171 W 71st St #9A, Manhattan, NY 10023",Brown Harris Stevens
31500494,4,13950000,5,5,10,4100,/homedetails/25-Perry-St-New-York-NY-10014/31500494_zpid/,"25 Perry St, New York, NY 10014",Compass
31540844,5,22000000,6,4,10,9200,/homedetails/67-E-93rd-St-New-York-NY-10128/31540844_zpid/,"67 E 93rd St, New York, NY 10128",Sotheby's International Realty
2055233949,2,7500000,6,6,12,4200,/homedetails/1045-Park-Ave-UNIT-10AB-New-York-NY-10028/2055233949_zpid/,"1045 Park Ave UNIT 10AB, New York, NY 10028",Corcoran
31534916,4,9000000,6,6,12,5000,/homedetails/163-E-65th-St-New-York-NY-10065/31534916_zpid/,"163 E 65th St, New York, NY 10065",74 West Real Estate
31506443,5,13950000,6,6,12,6798,/homedetails/135-E-19th-St-New-York-NY-10003/31506443_zpid/,"135 E 19th St, New York, NY 10003",Compass
2143944031,2,27500000,7,5,12,5700,/homedetails/515-Park-Ave-New-York-NY-10022/2143944031_zpid/,"515 Park Ave, New York, NY 10022",Sotheby's International Realty
31535465,4,11500000,6,7,13,6776,/homedetails/161-E-74th-St-New-York-NY-10021/31535465_zpid/,"161 E 74th St, New York, NY 10021",Compass
31541158,1,24000000,8,5,13,11000,/homedetails/170-E-80th-St-New-York-NY-10075/31541158_zpid/,"170 E 80th St, New York, NY 10075",Berkshire Hathaway HomeServices New York Properties
2094894798,5,43000000,8,6,14,10500,/homedetails/18-E-73rd-St-New-York-NY-10021/2094894798_zpid/,"18 E 73rd St, New York, NY 10021",Brown Harris Stevens
2055120373,5,8500000,10,6,16,7000,/homedetails/19-Vestry-St-New-York-NY-10013/2055120373_zpid/,"19 Vestry St, New York, NY 10013",Douglas Elliman
31533978,5,23500000,10,6,16,10473,/homedetails/10-E-75th-St-New-York-NY-10021/31533978_zpid/,"10 E 75th St, New York, NY 10021",Brown Harris Stevens
2073108029,5,28500000,11,6,17,12300,/homedetails/14-E-69th-St-New-York-NY-10021/2073108029_zpid/,"14 E 69th St, New York, NY 10021",Peter Ashe
31546882,5,3980000,6,12,18,4492,/homedetails/2296-2nd-Ave-New-York-NY-10035/31546882_zpid/,"2296 E 2nd Avenue, New York, NY 10035",E Realty International Corp
143169723,3,2999000,10,9,19,5560,/homedetails/1937-Madison-Ave-New-York-NY-10035/143169723_zpid/,"1937 Madison Ave, New York, NY 10035",Brown Harris Stevens
2055189577,5,3695000,9,10,19,5760,/homedetails/315-E-51st-St-1-New-York-NY-10022/2055189577_zpid/,"315 E 51st St #1, New York, NY 10022",Brown Harris Stevens
2055054330,3,8000000,10,10,20,0,/homedetails/346-W-87th-St-New-York-NY-10024/2055054330_zpid/,"346 W 87th St, New York, NY 10024",Corcoran
2055054639,3,8000000,10,10,20,NULL,/homedetails/346-W-87th-St-TWH-New-York-NY-10024/2055054639_zpid/,"346 W 87th St #TWH, New York, NY 10024",Corcoran
